;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1773;Auctions;Order;lvmh;moha1;89.0;L;B;4.89;587.0;1.0
1774;Auctions;Order;lvmh;moha;89.0;L;B;4.89;853.0;2.0
1775;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1776;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1777;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1778;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1779;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1780;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1781;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1782;Auctions;Order;lvmh;moha1;90.0;L;A;4.95;890.0;2.0
1783;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1784;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1785;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1786;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1787;Auctions;##############################;;;;;;;;
1788;Auctions;##############################;;;;;;;;
1789;Auctions;##############################;;;;;;;;
1790;Auctions;Order;lvmh;saad;63.0;L;B;4.86;643.0;-1.0
1791;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1792;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1793;Auctions;Order;lvmh;moha;90.0;L;B;4.85;506.0;2.0
1794;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1795;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1796;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1797;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1798;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1799;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1800;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1801;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1802;Auctions;Order;lvmh;moha1;90.0;L;A;4.95;890.0;1.0
1803;Auctions;Order;lvmh;moha;91.0;L;A;4.95;274.0;2.0
1804;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1805;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1806;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1807;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1808;Auctions;##############################;;;;;;;;
1809;Auctions;##############################;;;;;;;;
1810;Auctions;Order;lvmh;saad;84.0;L;B;4.86;16643.0;-1.0
1811;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1812;Auctions;Order;lvmh;moha1;91.0;L;B;4.86;935.0;2.0
1813;Auctions;Order;lvmh;moha;90.0;L;B;4.85;506.0;1.0
1814;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1815;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1816;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1817;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1818;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1819;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1820;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1821;Auctions;Order;lvmh;moha1;92.0;L;A;4.93;857.0;1.0
1822;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1823;Auctions;Order;lvmh;moha;91.0;L;A;4.95;274.0;1.0
1824;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1825;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1826;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1827;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1828;Auctions;##############################;;;;;;;;
1829;Auctions;##############################;;;;;;;;
1830;Auctions;Order;lvmh;saad;85.0;L;B;4.86;17643.0;-1.0
1831;Auctions;Order;lvmh;moha1;91.0;L;B;4.86;935.0;1.0
1832;Auctions;Order;lvmh;moha;92.0;L;B;4.86;584.0;1.0
1833;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1834;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1835;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1836;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1837;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1838;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1839;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1840;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1841;Auctions;Order;lvmh;moha;93.0;L;A;4.94;594.0;1.0
1842;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1843;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1844;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1845;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1846;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1847;Auctions;##############################;;;;;;;;
1848;Auctions;##############################;;;;;;;;
1849;Auctions;##############################;;;;;;;;
1850;Auctions;Order;lvmh;saad;65.0;L;B;4.84;8662.0;-1.0
1851;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1852;Auctions;Order;lvmh;moha1;93.0;L;B;4.83;665.0;1.0
1853;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1854;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1855;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1856;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1857;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1858;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1859;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1860;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1861;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1862;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1863;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1864;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1865;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1866;Auctions;##############################;;;;;;;;
1867;Auctions;##############################;;;;;;;;
1868;Auctions;##############################;;;;;;;;
1869;Auctions;##############################;;;;;;;;
1870;Auctions;Order;lvmh;saad;72.0;L;B;4.8;89472.0;-1.0
1871;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1872;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1873;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1874;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1875;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1876;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1877;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1878;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1879;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1880;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1881;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1882;Auctions;Order;lvmh;moha1;95.0;L;A;4.95;712.0;2.0
1883;Auctions;Order;lvmh;moha;95.0;L;A;4.95;124.0;2.0
1884;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1885;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1886;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1887;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1888;Auctions;##############################;;;;;;;;
1889;Auctions;##############################;;;;;;;;
1890;Auctions;Order;lvmh;saad;72.0;L;B;4.8;89472.0;-1.0
1891;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1892;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1893;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1894;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1895;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1896;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1897;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1898;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1899;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1900;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1901;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1902;Auctions;Order;lvmh;moha1;95.0;L;A;4.95;712.0;1.0
1903;Auctions;Order;lvmh;moha;95.0;L;A;4.95;124.0;1.0
1904;Auctions;Order;lvmh;moha;96.0;L;A;4.95;949.0;1.0
1905;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1906;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1907;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1908;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1909;Auctions;##############################;;;;;;;;
1910;Auctions;Order;lvmh;saad;72.0;L;B;4.8;22472.0;-1.0
1911;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1912;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1913;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1914;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1915;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1916;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1917;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1918;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1919;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1920;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1921;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1922;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1923;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1924;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1925;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1926;Auctions;##############################;;;;;;;;
1927;Auctions;##############################;;;;;;;;
1928;Auctions;##############################;;;;;;;;
1929;Auctions;##############################;;;;;;;;
1930;Auctions;Order;lvmh;saad;73.0;L;B;4.8;138972.0;-1.0
1931;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1932;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1933;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1934;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1935;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1936;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1937;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1938;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1939;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
1940;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1941;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1942;Auctions;Order;lvmh;moha;98.0;L;A;4.95;861.0;2.0
1943;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1944;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1945;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1946;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1947;Auctions;##############################;;;;;;;;
1948;Auctions;##############################;;;;;;;;
1949;Auctions;##############################;;;;;;;;
1950;Auctions;Order;lvmh;saad;73.0;L;B;4.8;107972.0;-1.0
1951;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1952;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1953;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1954;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1955;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1956;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1957;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1958;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1959;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
1960;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1961;Auctions;Order;lvmh;moha;99.0;L;A;4.94;618.0;2.0
1962;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1963;Auctions;Order;lvmh;moha;98.0;L;A;4.95;861.0;1.0
1964;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1965;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1966;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1967;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1968;Auctions;##############################;;;;;;;;
1969;Auctions;##############################;;;;;;;;
1970;Auctions;Order;lvmh;saad;73.0;L;B;4.8;92972.0;-1.0
1971;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1972;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1973;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1974;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1975;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1976;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1977;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1978;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1979;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
1980;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
1981;Auctions;Order;lvmh;moha;99.0;L;A;4.94;618.0;1.0
1982;Auctions;Order;lvmh;moha1;100.0;L;A;4.94;561.0;2.0
1983;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1984;Auctions;Order;lvmh;moha;100.0;L;A;4.95;720.0;1.0
1985;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
1986;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
1987;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
1988;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
1989;Auctions;##############################;;;;;;;;
1990;Auctions;Order;lvmh;saad;73.0;L;B;4.8;33472.0;-1.0
1991;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1992;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1993;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1994;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1995;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1996;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1997;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1998;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1999;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
2000;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
2001;Auctions;Order;lvmh;moha1;100.0;L;A;4.94;561.0;1.0
2002;Auctions;Order;lvmh;moha1;101.0;L;A;4.94;415.0;2.0
2003;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2004;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
2005;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
2006;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
2007;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
2008;Auctions;##############################;;;;;;;;
2009;Auctions;##############################;;;;;;;;
2010;Auctions;Order;lvmh;saad;73.0;L;B;4.8;19972.0;-1.0
2011;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
2012;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
2013;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
2014;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
2015;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
2016;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
2017;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
2018;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
2019;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
2020;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
2021;Auctions;Order;lvmh;moha;102.0;L;A;4.93;129.0;1.0
2022;Auctions;Order;lvmh;moha1;101.0;L;A;4.94;415.0;1.0
2023;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2024;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
2025;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
2026;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
2027;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
2028;Auctions;##############################;;;;;;;;
2029;Auctions;##############################;;;;;;;;
2030;Auctions;Order;lvmh;saad;73.0;L;B;4.8;17472.0;-1.0
2031;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
2032;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
2033;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
2034;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
2035;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
2036;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
2037;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
2038;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
2039;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
2040;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
2041;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2042;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
2043;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
2044;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
2045;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
2046;Auctions;##############################;;;;;;;;
2047;Auctions;##############################;;;;;;;;
2048;Auctions;##############################;;;;;;;;
2049;Auctions;##############################;;;;;;;;
2050;Auctions;Order;lvmh;saad;75.0;L;B;4.8;3972.0;-1.0
2051;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
2052;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
2053;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
2054;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
2055;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
2056;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
2057;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
2058;Auctions;Order;lvmh;moha;103.0;L;B;4.8;785.0;2.0
2059;Auctions;Order;lvmh;saad;91.0;L;B;4.79;43000.0;-1.0
2060;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
2061;Auctions;Order;lvmh;moha1;104.0;L;A;4.93;433.0;2.0
2062;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2063;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
2064;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
2065;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
2066;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
2067;Auctions;##############################;;;;;;;;
2068;Auctions;##############################;;;;;;;;
2069;Auctions;##############################;;;;;;;;
2070;Auctions;Order;lvmh;saad;75.0;L;B;4.8;972.0;-1.0
2071;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
2072;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
2073;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
2074;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
2075;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
2076;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
2077;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
2078;Auctions;Order;lvmh;moha;103.0;L;B;4.8;785.0;1.0
2079;Auctions;Order;lvmh;saad;91.0;L;B;4.79;43000.0;-1.0
2080;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
2081;Auctions;Order;lvmh;moha1;104.0;L;A;4.93;433.0;1.0
2082;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2083;Auctions;Order;lvmh;moha1;105.0;L;A;4.95;110.0;2.0
2084;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
2085;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
2086;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
2087;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
2088;Auctions;##############################;;;;;;;;
2089;Auctions;##############################;;;;;;;;
2090;Auctions;Order;lvmh;saad;75.0;L;B;4.8;472.0;-1.0
2091;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
2092;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
2093;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
2094;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
2095;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
2096;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
2097;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
2098;Auctions;Order;lvmh;saad;91.0;L;B;4.79;43000.0;-1.0
2099;Auctions;Order;lvmh;saad;69.0;L;B;4.78;45000.0;-1.0
2100;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
2101;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2102;Auctions;Order;lvmh;moha1;105.0;L;A;4.95;110.0;1.0
2103;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
2104;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
2105;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
2106;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
2107;Auctions;##############################;;;;;;;;
2108;Auctions;##############################;;;;;;;;
2109;Auctions;##############################;;;;;;;;
2110;Auctions;Order;lvmh;saad;93.0;L;B;4.8;111472.0;-1.0
2111;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
2112;Auctions;Order;lvmh;moha;106.0;L;B;4.8;447.0;1.0
2113;Auctions;Order;lvmh;saad;91.0;L;B;4.79;43000.0;-1.0
2114;Auctions;Order;lvmh;moha1;106.0;L;B;4.79;99.0;2.0
2115;Auctions;Order;lvmh;saad;69.0;L;B;4.78;45000.0;-1.0
2116;Auctions;Order;lvmh;saad;92.0;L;B;4.78;24500.0;-1.0
2117;Auctions;Order;lvmh;saad;95.0;L;B;4.78;67000.0;-1.0
2118;Auctions;Order;lvmh;saad;97.0;L;B;4.78;31000.0;-1.0
2119;Auctions;Order;lvmh;moha;105.0;L;B;4.78;508.0;1.0
2120;Auctions;Order;lvmh;mm;42.0;L;A;4.93;53118.0;-1.0
2121;Auctions;Order;lvmh;moha1;107.0;L;A;4.93;144.0;1.0
2122;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2123;Auctions;Order;lvmh;moha;107.0;L;A;4.95;922.0;2.0
2124;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
2125;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
2126;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
2127;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
2128;Auctions;##############################;;;;;;;;
2129;Auctions;##############################;;;;;;;;
2130;Auctions;Order;lvmh;saad;93.0;L;B;4.8;103472.0;-1.0
2131;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
2132;Auctions;Order;lvmh;saad;91.0;L;B;4.79;43000.0;-1.0
2133;Auctions;Order;lvmh;moha1;106.0;L;B;4.79;99.0;1.0
2134;Auctions;Order;lvmh;saad;69.0;L;B;4.78;45000.0;-1.0
2135;Auctions;Order;lvmh;saad;92.0;L;B;4.78;24500.0;-1.0
