;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
7125;Auctions;Order;lvmh;bhd;351.0;L;A;5.26;1500.0;-1.0
7126;Auctions;Order;lvmh;bhd;355.0;L;A;5.26;1500.0;-1.0
7127;Auctions;Order;lvmh;bhd;356.0;L;A;5.26;1500.0;-1.0
7128;Auctions;Order;lvmh;bhd;354.0;L;A;5.27;1500.0;-1.0
7129;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7130;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7131;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7132;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7133;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7134;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7135;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7136;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7137;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7138;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7139;Auctions;Order;lvmh;saad;289.0;L;B;4.82;500.0;-1.0
7140;Auctions;Order;lvmh;bhd;353.0;L;A;5.22;1500.0;-1.0
7141;Auctions;Order;lvmh;moha1;357.0;L;A;5.23;301.0;1.0
7142;Auctions;Order;lvmh;bhd;351.0;L;A;5.26;1500.0;-1.0
7143;Auctions;Order;lvmh;bhd;355.0;L;A;5.26;1500.0;-1.0
7144;Auctions;Order;lvmh;bhd;356.0;L;A;5.26;1500.0;-1.0
7145;Auctions;Order;lvmh;bhd;357.0;L;A;5.26;1500.0;-1.0
7146;Auctions;Order;lvmh;bhd;354.0;L;A;5.27;1500.0;-1.0
7147;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7148;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7149;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7150;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7151;Auctions;Order;lvmh;moha;358.0;L;B;5.2;977.0;1.0
7152;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7153;Auctions;Order;lvmh;moha1;358.0;L;B;5.19;5.0;2.0
7154;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7155;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7156;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7157;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7158;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7159;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7160;Auctions;Order;lvmh;bhd;356.0;L;A;5.26;301.0;-1.0
7161;Auctions;Order;lvmh;bhd;357.0;L;A;5.26;1500.0;-1.0
7162;Auctions;Order;lvmh;bhd;358.0;L;A;5.26;6000.0;-1.0
7163;Auctions;Order;lvmh;bhd;354.0;L;A;5.27;1500.0;-1.0
7164;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7165;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7166;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7167;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7168;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7169;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7170;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7171;Auctions;Order;lvmh;moha;359.0;L;B;5.2;790.0;2.0
7172;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7173;Auctions;Order;lvmh;moha1;358.0;L;B;5.19;5.0;1.0
7174;Auctions;Order;lvmh;moha1;359.0;L;B;5.19;439.0;1.0
7175;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7176;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7177;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7178;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7179;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7180;Auctions;Order;lvmh;bhd;357.0;L;A;5.26;301.0;-1.0
7181;Auctions;Order;lvmh;bhd;358.0;L;A;5.26;6000.0;-1.0
7182;Auctions;Order;lvmh;moha;360.0;L;A;5.26;108.0;1.0
7183;Auctions;Order;lvmh;bhd;354.0;L;A;5.27;1500.0;-1.0
7184;Auctions;Order;lvmh;bhd;359.0;L;A;5.3;1500.0;-1.0
7185;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7186;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7187;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7188;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7189;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7190;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7191;Auctions;Order;lvmh;moha;359.0;L;B;5.2;790.0;1.0
7192;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7193;Auctions;Order;lvmh;moha1;360.0;L;B;5.19;375.0;1.0
7194;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7195;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7196;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7197;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7198;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7199;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7200;Auctions;Order;lvmh;bhd;360.0;L;A;5.3;9409.0;-1.0
7201;Auctions;Order;lvmh;moha;361.0;L;A;5.3;427.0;2.0
7202;Auctions;Order;lvmh;moha1;361.0;L;A;5.3;307.0;2.0
7203;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7204;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7205;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7206;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7207;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7208;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7209;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
7210;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7211;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7212;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7213;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7214;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7215;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7216;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7217;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7218;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7219;Auctions;Order;lvmh;saad;289.0;L;B;4.82;500.0;-1.0
7220;Auctions;Order;lvmh;bhd;360.0;L;A;5.3;7909.0;-1.0
7221;Auctions;Order;lvmh;moha;361.0;L;A;5.3;427.0;1.0
7222;Auctions;Order;lvmh;moha1;361.0;L;A;5.3;307.0;1.0
7223;Auctions;Order;lvmh;bhd;361.0;L;A;5.3;1500.0;-1.0
7224;Auctions;Order;lvmh;moha;362.0;L;A;5.31;306.0;2.0
7225;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7226;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7227;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7228;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7229;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7230;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7231;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7232;Auctions;Order;lvmh;moha1;362.0;L;B;5.19;489.0;2.0
7233;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7234;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7235;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7236;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7237;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7238;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7239;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7240;Auctions;Order;lvmh;bhd;360.0;L;A;5.3;6409.0;-1.0
7241;Auctions;Order;lvmh;bhd;361.0;L;A;5.3;1500.0;-1.0
7242;Auctions;Order;lvmh;bhd;362.0;L;A;5.3;1500.0;-1.0
7243;Auctions;Order;lvmh;moha;362.0;L;A;5.31;306.0;1.0
7244;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7245;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7246;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7247;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7248;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7249;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7250;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7251;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7252;Auctions;Order;lvmh;moha1;362.0;L;B;5.19;489.0;1.0
7253;Auctions;Order;lvmh;moha;363.0;L;B;5.19;271.0;2.0
7254;Auctions;Order;lvmh;moha1;363.0;L;B;5.18;545.0;2.0
7255;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7256;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7257;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7258;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7259;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7260;Auctions;Order;lvmh;bhd;360.0;L;A;5.3;5909.0;-1.0
7261;Auctions;Order;lvmh;bhd;361.0;L;A;5.3;1500.0;-1.0
7262;Auctions;Order;lvmh;bhd;362.0;L;A;5.3;1500.0;-1.0
7263;Auctions;Order;lvmh;moha;364.0;L;A;5.3;446.0;2.0
7264;Auctions;Order;lvmh;bhd;363.0;L;A;5.3;500.0;-1.0
7265;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7266;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7267;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7268;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7269;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7270;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7271;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7272;Auctions;Order;lvmh;moha;363.0;L;B;5.19;271.0;1.0
7273;Auctions;Order;lvmh;moha1;364.0;L;B;5.19;567.0;2.0
7274;Auctions;Order;lvmh;moha1;363.0;L;B;5.18;545.0;1.0
7275;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7276;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7277;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7278;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7279;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7280;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7281;Auctions;Order;lvmh;moha;365.0;L;A;5.32;525.0;2.0
7282;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7283;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7284;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7285;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7286;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7287;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7288;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
7289;Auctions;Order;lvmh;bhd;178.0;L;A;5.52;244.0;-1.0
7290;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7291;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7292;Auctions;Order;lvmh;moha1;364.0;L;B;5.19;567.0;1.0
7293;Auctions;Order;lvmh;moha1;365.0;L;B;5.19;751.0;2.0
7294;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7295;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7296;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7297;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7298;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7299;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7300;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7301;Auctions;Order;lvmh;moha;366.0;L;A;5.31;162.0;2.0
7302;Auctions;Order;lvmh;moha;365.0;L;A;5.32;525.0;1.0
7303;Auctions;Order;lvmh;moha1;366.0;L;A;5.32;308.0;1.0
7304;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7305;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7306;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7307;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7308;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7309;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7310;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7311;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7312;Auctions;Order;lvmh;moha1;365.0;L;B;5.19;751.0;1.0
7313;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7314;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7315;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7316;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7317;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7318;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7319;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7320;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7321;Auctions;Order;lvmh;moha;366.0;L;A;5.31;162.0;1.0
7322;Auctions;Order;lvmh;moha;367.0;L;A;5.31;254.0;2.0
7323;Auctions;Order;lvmh;moha1;367.0;L;A;5.32;990.0;1.0
7324;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7325;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7326;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7327;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7328;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7329;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7330;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7331;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7332;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7333;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7334;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7335;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7336;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7337;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7338;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7339;Auctions;Order;lvmh;saad;289.0;L;B;4.82;500.0;-1.0
7340;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7341;Auctions;Order;lvmh;moha;367.0;L;A;5.31;254.0;1.0
7342;Auctions;Order;lvmh;moha1;368.0;L;A;5.33;205.0;1.0
7343;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7344;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7345;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7346;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7347;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7348;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7349;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
7350;Auctions;Order;lvmh;mm;349.0;L;B;5.2;5303.0;-1.0
7351;Auctions;Order;lvmh;moha;368.0;L;B;5.2;580.0;1.0
7352;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7353;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7354;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7355;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7356;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7357;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7358;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7359;Auctions;Order;lvmh;saad;288.0;L;B;4.82;12500.0;-1.0
7360;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7361;Auctions;Order;lvmh;mm;356.0;L;A;5.31;495.0;-1.0
7362;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7363;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7364;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7365;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7366;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7367;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7368;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
7369;Auctions;Order;lvmh;bhd;178.0;L;A;5.52;244.0;-1.0
7370;Auctions;Order;lvmh;moha1;369.0;L;B;5.3;491.0;1.0
7371;Auctions;Order;lvmh;moha;369.0;L;B;5.3;474.0;1.0
7372;Auctions;Order;lvmh;mm;357.0;L;B;5.3;9953.0;-1.0
7373;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7374;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7375;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7376;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7377;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7378;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7379;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7380;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7381;Auctions;Order;lvmh;moha;370.0;L;A;5.32;482.0;2.0
7382;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7383;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7384;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7385;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7386;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7387;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7388;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
7389;Auctions;Order;lvmh;bhd;178.0;L;A;5.52;244.0;-1.0
7390;Auctions;Order;lvmh;mm;357.0;L;B;5.3;9418.0;-1.0
7391;Auctions;Order;lvmh;saad;369.0;L;B;5.3;1500.0;-1.0
7392;Auctions;Order;lvmh;moha1;370.0;L;B;5.28;732.0;1.0
7393;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7394;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7395;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7396;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7397;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7398;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7399;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7400;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7401;Auctions;Order;lvmh;moha1;371.0;L;A;5.31;511.0;1.0
7402;Auctions;Order;lvmh;moha;371.0;L;A;5.31;662.0;2.0
7403;Auctions;Order;lvmh;moha;370.0;L;A;5.32;482.0;1.0
7404;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7405;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7406;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7407;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7408;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7409;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7410;Auctions;Order;lvmh;mm;357.0;L;B;5.3;8418.0;-1.0
7411;Auctions;Order;lvmh;saad;369.0;L;B;5.3;1500.0;-1.0
7412;Auctions;Order;lvmh;saad;370.0;L;B;5.3;1000.0;-1.0
7413;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7414;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7415;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7416;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7417;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7418;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7419;Auctions;Order;lvmh;saad;282.0;L;B;4.88;4000.0;-1.0
7420;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7421;Auctions;Order;lvmh;moha;371.0;L;A;5.31;662.0;1.0
7422;Auctions;Order;lvmh;moha;372.0;L;A;5.32;337.0;1.0
7423;Auctions;Order;lvmh;moha1;372.0;L;A;5.32;467.0;2.0
7424;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7425;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7426;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7427;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7428;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7429;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7430;Auctions;Order;lvmh;mm;357.0;L;B;5.3;7418.0;-1.0
7431;Auctions;Order;lvmh;saad;369.0;L;B;5.3;1500.0;-1.0
7432;Auctions;Order;lvmh;saad;370.0;L;B;5.3;1000.0;-1.0
7433;Auctions;Order;lvmh;saad;371.0;L;B;5.3;1000.0;-1.0
7434;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7435;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7436;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7437;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7438;Auctions;Order;lvmh;saad;307.0;L;B;5.11;2000.0;-1.0
7439;Auctions;Order;lvmh;saad;281.0;L;B;4.88;2291.0;-1.0
7440;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7441;Auctions;Order;lvmh;moha1;372.0;L;A;5.32;467.0;1.0
7442;Auctions;Order;lvmh;moha1;373.0;L;A;5.33;440.0;2.0
7443;Auctions;Order;lvmh;bhd;324.0;L;A;5.38;5981.0;-1.0
7444;Auctions;Order;lvmh;bhd;325.0;L;A;5.38;1500.0;-1.0
7445;Auctions;Order;lvmh;bhd;326.0;L;A;5.38;13000.0;-1.0
7446;Auctions;Order;lvmh;bhd;323.0;L;A;5.39;4500.0;-1.0
7447;Auctions;Order;lvmh;bhd;198.0;L;A;5.43;7187.0;-1.0
7448;Auctions;Order;lvmh;bhd;201.0;L;A;5.43;10500.0;-1.0
7449;Auctions;Order;lvmh;bhd;204.0;L;A;5.43;15000.0;-1.0
7450;Auctions;Order;lvmh;mm;357.0;L;B;5.3;6418.0;-1.0
7451;Auctions;Order;lvmh;saad;369.0;L;B;5.3;1500.0;-1.0
7452;Auctions;Order;lvmh;saad;370.0;L;B;5.3;1000.0;-1.0
7453;Auctions;Order;lvmh;saad;371.0;L;B;5.3;1000.0;-1.0
7454;Auctions;Order;lvmh;saad;372.0;L;B;5.3;1000.0;-1.0
7455;Auctions;Order;lvmh;moha;373.0;L;B;5.28;122.0;1.0
7456;Auctions;Order;lvmh;saad;312.0;L;B;5.19;9500.0;-1.0
7457;Auctions;Order;lvmh;saad;305.0;L;B;5.14;4320.0;-1.0
7458;Auctions;Order;lvmh;saad;308.0;L;B;5.14;3000.0;-1.0
7459;Auctions;Order;lvmh;saad;306.0;L;B;5.11;11500.0;-1.0
7460;Auctions;Order;lvmh;bhd;364.0;L;A;5.31;9855.0;-1.0
7461;Auctions;Order;lvmh;moha1;374.0;L;A;5.32;446.0;1.0
7462;Auctions;Order;lvmh;moha1;373.0;L;A;5.33;440.0;1.0
7463;Auctions;Order;lvmh;moha;374.0;L;A;5.33;386.0;1.0
