;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1973;Auctions;Order;lvmh;saad;91.0;L;B;4.79;43000.0;-1.0
1974;Auctions;Order;lvmh;saad;92.0;L;B;4.78;24500.0;-1.0
1975;Auctions;Order;lvmh;saad;95.0;L;B;4.78;67000.0;-1.0
1976;Auctions;Order;lvmh;saad;97.0;L;B;4.78;31000.0;-1.0
1977;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
1978;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1979;Auctions;Order;lvmh;saad;98.0;L;B;4.7;15000.0;-1.0
1980;Auctions;Order;lvmh;mm;1000.0;L;A;4.82;17367.0;-1.0
1981;Auctions;Order;lvmh;moha;100.0;L;A;4.84;101.0;1.0
1982;Auctions;Order;lvmh;moha1;99.0;L;A;4.85;60.0;1.0
1983;Auctions;Order;lvmh;moha;99.0;L;A;4.85;916.0;1.0
1984;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
1985;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1986;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1987;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
1988;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1989;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
1990;Auctions;Order;lvmh;mm;1001.0;L;B;4.81;102.0;-1.0
1991;Auctions;Order;lvmh;saad;92.0;L;B;4.78;17196.0;-1.0
1992;Auctions;Order;lvmh;saad;95.0;L;B;4.78;67000.0;-1.0
1993;Auctions;Order;lvmh;saad;97.0;L;B;4.78;31000.0;-1.0
1994;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
1995;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1996;Auctions;Order;lvmh;saad;98.0;L;B;4.7;15000.0;-1.0
1997;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1998;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1999;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2000;Auctions;Order;lvmh;mm;1010.0;L;A;4.83;924.0;-1.0
2001;Auctions;Order;lvmh;moha1;101.0;L;A;4.85;727.0;2.0
2002;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2003;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2004;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2005;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2006;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2007;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2008;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2009;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;3335.0;-1.0
2010;Auctions;Order;lvmh;mm;1011.0;L;B;4.82;102.0;-1.0
2011;Auctions;Order;lvmh;moha2;101.0;L;B;4.81;915.0;1.0
2012;Auctions;Order;lvmh;saad;92.0;L;B;4.78;4416.0;-1.0
2013;Auctions;Order;lvmh;saad;95.0;L;B;4.78;67000.0;-1.0
2014;Auctions;Order;lvmh;saad;97.0;L;B;4.78;31000.0;-1.0
2015;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
2016;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
2017;Auctions;Order;lvmh;saad;98.0;L;B;4.7;15000.0;-1.0
2018;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
2019;Auctions;Order;lvmh;saad;100.0;L;B;4.66;13500.0;-1.0
2020;Auctions;Order;lvmh;mm;1020.0;L;A;4.82;766.0;-1.0
2021;Auctions;Order;lvmh;moha1;102.0;L;A;4.83;639.0;1.0
2022;Auctions;Order;lvmh;moha2;102.0;L;A;4.83;516.0;1.0
2023;Auctions;Order;lvmh;moha1;101.0;L;A;4.85;727.0;1.0
2024;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2025;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2026;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2027;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2028;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2029;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2030;Auctions;Order;lvmh;mm;1021.0;L;B;4.81;645.0;-1.0
2031;Auctions;Order;lvmh;moha;102.0;L;B;4.79;759.0;2.0
2032;Auctions;Order;lvmh;saad;92.0;L;B;4.78;2933.0;-1.0
2033;Auctions;Order;lvmh;saad;95.0;L;B;4.78;67000.0;-1.0
2034;Auctions;Order;lvmh;saad;97.0;L;B;4.78;31000.0;-1.0
2035;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
2036;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
2037;Auctions;Order;lvmh;saad;98.0;L;B;4.7;15000.0;-1.0
2038;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
2039;Auctions;Order;lvmh;saad;100.0;L;B;4.66;13500.0;-1.0
2040;Auctions;Order;lvmh;moha1;103.0;L;A;4.82;552.0;2.0
2041;Auctions;Order;lvmh;mm;1030.0;L;A;4.82;505.0;-1.0
2042;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2043;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2044;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2045;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2046;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2047;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2048;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2049;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;3335.0;-1.0
2050;Auctions;Order;lvmh;mm;1031.0;L;B;4.81;557.0;-1.0
2051;Auctions;Order;lvmh;moha;103.0;L;B;4.8;500.0;1.0
2052;Auctions;Order;lvmh;saad;97.0;L;B;4.78;16398.0;-1.0
2053;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
2054;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
2055;Auctions;Order;lvmh;saad;98.0;L;B;4.7;15000.0;-1.0
2056;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
2057;Auctions;Order;lvmh;saad;100.0;L;B;4.66;13500.0;-1.0
2058;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
2059;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2060;Auctions;Order;lvmh;moha1;103.0;L;A;4.82;552.0;1.0
2061;Auctions;Order;lvmh;mm;1040.0;L;A;4.82;801.0;-1.0
2062;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2063;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2064;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2065;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2066;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2067;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2068;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2069;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;3335.0;-1.0
2070;Auctions;Order;lvmh;mm;1041.0;L;B;4.81;557.0;-1.0
2071;Auctions;Order;lvmh;moha2;104.0;L;B;4.8;794.0;2.0
2072;Auctions;Order;lvmh;moha1;104.0;L;B;4.79;543.0;2.0
2073;Auctions;Order;lvmh;saad;97.0;L;B;4.78;14796.0;-1.0
2074;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
2075;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
2076;Auctions;Order;lvmh;saad;98.0;L;B;4.7;15000.0;-1.0
2077;Auctions;Order;lvmh;saad;103.0;L;B;4.7;3000.0;-1.0
2078;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
2079;Auctions;Order;lvmh;saad;100.0;L;B;4.66;13500.0;-1.0
2080;Auctions;Order;lvmh;mm;1050.0;L;A;4.82;841.0;-1.0
2081;Auctions;Order;lvmh;moha1;105.0;L;A;4.84;483.0;1.0
2082;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2083;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2084;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2085;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2086;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2087;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2088;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2089;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;3335.0;-1.0
2090;Auctions;Order;lvmh;moha;105.0;L;B;4.81;833.0;2.0
2091;Auctions;Order;lvmh;moha2;105.0;L;B;4.81;302.0;2.0
2092;Auctions;Order;lvmh;mm;1051.0;L;B;4.81;557.0;-1.0
2093;Auctions;Order;lvmh;moha2;104.0;L;B;4.8;794.0;1.0
2094;Auctions;Order;lvmh;moha1;104.0;L;B;4.79;543.0;1.0
2095;Auctions;Order;lvmh;saad;97.0;L;B;4.78;14796.0;-1.0
2096;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
2097;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
2098;Auctions;Order;lvmh;saad;98.0;L;B;4.7;15000.0;-1.0
2099;Auctions;Order;lvmh;saad;103.0;L;B;4.7;3000.0;-1.0
2100;Auctions;Order;lvmh;mm;1060.0;L;A;4.77;13470.0;-1.0
2101;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2102;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2103;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2104;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2105;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2106;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2107;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2108;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;3335.0;-1.0
2109;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;649.0;-1.0
2110;Auctions;Order;lvmh;mm;1061.0;L;B;4.73;487.0;-1.0
2111;Auctions;Order;lvmh;saad;68.0;L;B;4.68;13337.0;-1.0
2112;Auctions;Order;lvmh;saad;104.0;L;B;4.67;500.0;-1.0
2113;Auctions;Order;lvmh;saad;100.0;L;B;4.66;13500.0;-1.0
2114;Auctions;Order;lvmh;saad;105.0;L;B;4.66;114500.0;-1.0
2115;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
2116;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2117;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2118;Auctions;Order;lvmh;saad;101.0;L;B;4.63;2500.0;-1.0
2119;Auctions;Order;lvmh;saad;99.0;L;B;4.59;59500.0;-1.0
2120;Auctions;Order;lvmh;mm;1070.0;L;A;4.77;5831.0;-1.0
2121;Auctions;Order;lvmh;moha;107.0;L;A;4.84;53.0;1.0
2122;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2123;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2124;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2125;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2126;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2127;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2128;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2129;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;3335.0;-1.0
2130;Auctions;Order;lvmh;mm;1071.0;L;B;4.76;53.0;-1.0
2131;Auctions;Order;lvmh;saad;68.0;L;B;4.68;5774.0;-1.0
2132;Auctions;Order;lvmh;saad;104.0;L;B;4.67;500.0;-1.0
2133;Auctions;Order;lvmh;saad;100.0;L;B;4.66;13500.0;-1.0
2134;Auctions;Order;lvmh;saad;105.0;L;B;4.66;114500.0;-1.0
2135;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
2136;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2137;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2138;Auctions;Order;lvmh;saad;101.0;L;B;4.63;2500.0;-1.0
2139;Auctions;Order;lvmh;saad;106.0;L;B;4.63;8000.0;-1.0
2140;Auctions;Order;lvmh;mm;1080.0;L;A;4.75;4999.0;-1.0
2141;Auctions;Order;lvmh;moha1;108.0;L;A;4.83;255.0;1.0
2142;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2143;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2144;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2145;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2146;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2147;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2148;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2149;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;3335.0;-1.0
2150;Auctions;Order;lvmh;mm;1081.0;L;B;4.71;257.0;-1.0
2151;Auctions;Order;lvmh;saad;100.0;L;B;4.66;4950.0;-1.0
2152;Auctions;Order;lvmh;saad;105.0;L;B;4.66;114500.0;-1.0
2153;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
2154;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2155;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2156;Auctions;Order;lvmh;saad;101.0;L;B;4.63;2500.0;-1.0
2157;Auctions;Order;lvmh;saad;106.0;L;B;4.63;8000.0;-1.0
2158;Auctions;Order;lvmh;saad;99.0;L;B;4.59;59500.0;-1.0
2159;Auctions;Order;lvmh;saad;107.0;L;B;4.59;16000.0;-1.0
2160;Auctions;Order;lvmh;mm;1090.0;L;A;4.71;102.0;-1.0
2161;Auctions;Order;lvmh;moha1;109.0;L;A;4.72;937.0;2.0
2162;Auctions;Order;lvmh;moha2;109.0;L;A;4.77;908.0;2.0
2163;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2164;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2165;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2166;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2167;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2168;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2169;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2170;Auctions;Order;lvmh;mm;1091.0;L;B;4.7;946.0;-1.0
2171;Auctions;Order;lvmh;moha;109.0;L;B;4.69;101.0;2.0
2172;Auctions;Order;lvmh;saad;105.0;L;B;4.66;42707.0;-1.0
2173;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
2174;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2175;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2176;Auctions;Order;lvmh;saad;101.0;L;B;4.63;2500.0;-1.0
2177;Auctions;Order;lvmh;saad;106.0;L;B;4.63;8000.0;-1.0
2178;Auctions;Order;lvmh;saad;99.0;L;B;4.59;59500.0;-1.0
2179;Auctions;Order;lvmh;saad;107.0;L;B;4.59;16000.0;-1.0
2180;Auctions;Order;lvmh;mm;1100.0;L;A;4.69;94.0;-1.0
2181;Auctions;Order;lvmh;moha;110.0;L;A;4.7;367.0;2.0
2182;Auctions;Order;lvmh;moha1;109.0;L;A;4.72;937.0;1.0
2183;Auctions;Order;lvmh;moha2;109.0;L;A;4.77;908.0;1.0
2184;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2185;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2186;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2187;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2188;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2189;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2190;Auctions;Order;lvmh;mm;1101.0;L;B;4.68;370.0;-1.0
2191;Auctions;Order;lvmh;moha2;110.0;L;B;4.67;94.0;1.0
2192;Auctions;Order;lvmh;saad;105.0;L;B;4.66;40254.0;-1.0
2193;Auctions;Order;lvmh;moha1;110.0;L;B;4.66;650.0;1.0
2194;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
2195;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2196;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2197;Auctions;Order;lvmh;saad;101.0;L;B;4.63;2500.0;-1.0
2198;Auctions;Order;lvmh;saad;106.0;L;B;4.63;8000.0;-1.0
2199;Auctions;Order;lvmh;saad;99.0;L;B;4.59;59500.0;-1.0
2200;Auctions;Order;lvmh;mm;1110.0;L;A;4.68;40407.0;-1.0
2201;Auctions;Order;lvmh;moha2;111.0;L;A;4.69;158.0;1.0
2202;Auctions;Order;lvmh;moha1;111.0;L;A;4.69;201.0;2.0
2203;Auctions;Order;lvmh;moha;110.0;L;A;4.7;367.0;1.0
2204;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2205;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2206;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2207;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2208;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2209;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2210;Auctions;Order;lvmh;mm;1111.0;L;B;4.67;159.0;-1.0
2211;Auctions;Order;lvmh;saad;105.0;L;B;4.66;40007.0;-1.0
2212;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
2213;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2214;Auctions;Order;lvmh;moha;111.0;L;B;4.65;880.0;2.0
2215;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2216;Auctions;Order;lvmh;saad;101.0;L;B;4.63;2500.0;-1.0
2217;Auctions;Order;lvmh;saad;106.0;L;B;4.63;8000.0;-1.0
2218;Auctions;Order;lvmh;saad;99.0;L;B;4.59;59500.0;-1.0
2219;Auctions;Order;lvmh;saad;107.0;L;B;4.59;16000.0;-1.0
2220;Auctions;Order;lvmh;mm;1120.0;L;A;4.68;16327.0;-1.0
2221;Auctions;Order;lvmh;moha1;111.0;L;A;4.69;201.0;1.0
2222;Auctions;Order;lvmh;moha;112.0;L;A;4.69;591.0;2.0
2223;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2224;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2225;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2226;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2227;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2228;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2229;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2230;Auctions;Order;lvmh;mm;1121.0;L;B;4.67;159.0;-1.0
2231;Auctions;Order;lvmh;saad;105.0;L;B;4.66;16166.0;-1.0
2232;Auctions;Order;lvmh;moha2;112.0;L;B;4.66;397.0;1.0
2233;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
2234;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2235;Auctions;Order;lvmh;moha;111.0;L;B;4.65;880.0;1.0
2236;Auctions;Order;lvmh;moha1;112.0;L;B;4.65;827.0;2.0
2237;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2238;Auctions;Order;lvmh;saad;101.0;L;B;4.63;2500.0;-1.0
2239;Auctions;Order;lvmh;saad;106.0;L;B;4.63;8000.0;-1.0
2240;Auctions;Order;lvmh;mm;1130.0;L;A;4.67;28136.0;-1.0
2241;Auctions;Order;lvmh;moha1;113.0;L;A;4.68;293.0;2.0
2242;Auctions;Order;lvmh;moha;112.0;L;A;4.69;591.0;1.0
2243;Auctions;Order;lvmh;moha;113.0;L;A;4.69;159.0;1.0
2244;Auctions;Order;lvmh;moha2;113.0;L;A;4.7;876.0;2.0
2245;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2246;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2247;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2248;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2249;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2250;Auctions;Order;lvmh;mm;1131.0;L;B;4.66;295.0;-1.0
2251;Auctions;Order;lvmh;saad;89.0;L;B;4.65;27858.0;-1.0
2252;Auctions;Order;lvmh;saad;102.0;L;B;4.65;86000.0;-1.0
2253;Auctions;Order;lvmh;moha1;112.0;L;B;4.65;827.0;1.0
2254;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
2255;Auctions;Order;lvmh;saad;101.0;L;B;4.63;2500.0;-1.0
2256;Auctions;Order;lvmh;saad;106.0;L;B;4.63;8000.0;-1.0
2257;Auctions;Order;lvmh;saad;99.0;L;B;4.59;59500.0;-1.0
2258;Auctions;Order;lvmh;saad;107.0;L;B;4.59;16000.0;-1.0
2259;Auctions;Order;lvmh;saad;108.0;L;B;4.59;77000.0;-1.0
2260;Auctions;Order;lvmh;mm;1140.0;L;A;4.63;35109.0;-1.0
2261;Auctions;Order;lvmh;moha;114.0;L;A;4.65;945.0;2.0
2262;Auctions;Order;lvmh;moha1;113.0;L;A;4.68;293.0;1.0
2263;Auctions;Order;lvmh;moha2;113.0;L;A;4.7;876.0;1.0
2264;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2265;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2266;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2267;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2268;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2269;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2270;Auctions;Order;lvmh;mm;1141.0;L;B;4.62;954.0;-1.0
2271;Auctions;Order;lvmh;saad;99.0;L;B;4.59;34762.0;-1.0
2272;Auctions;Order;lvmh;saad;107.0;L;B;4.59;16000.0;-1.0
2273;Auctions;Order;lvmh;saad;108.0;L;B;4.59;77000.0;-1.0
2274;Auctions;Order;lvmh;saad;109.0;L;B;4.59;3500.0;-1.0
2275;Auctions;Order;lvmh;saad;110.0;L;B;4.58;500.0;-1.0
2276;Auctions;Order;lvmh;saad;112.0;L;B;4.57;45500.0;-1.0
2277;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
2278;Auctions;Order;lvmh;saad;111.0;L;B;4.5;24000.0;-1.0
2279;Auctions;Order;lvmh;saad;113.0;L;B;4.46;170500.0;-1.0
2280;Auctions;Order;lvmh;mm;1150.0;L;A;4.62;41834.0;-1.0
2281;Auctions;Order;lvmh;moha;114.0;L;A;4.65;945.0;1.0
2282;Auctions;Order;lvmh;moha1;115.0;L;A;4.65;514.0;1.0
2283;Auctions;Order;lvmh;moha2;115.0;L;A;4.65;157.0;2.0
2284;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2285;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2286;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2287;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2288;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2289;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2290;Auctions;Order;lvmh;mm;1151.0;L;B;4.61;954.0;-1.0
2291;Auctions;Order;lvmh;saad;112.0;L;B;4.57;41420.0;-1.0
2292;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
2293;Auctions;Order;lvmh;saad;111.0;L;B;4.5;24000.0;-1.0
2294;Auctions;Order;lvmh;saad;114.0;L;B;4.5;137000.0;-1.0
2295;Auctions;Order;lvmh;saad;113.0;L;B;4.46;170500.0;-1.0
2296;Auctions;##############################;;;;;;;;
2297;Auctions;##############################;;;;;;;;
2298;Auctions;##############################;;;;;;;;
2299;Auctions;##############################;;;;;;;;
2300;Auctions;Order;lvmh;mm;1160.0;L;A;4.63;59.0;-1.0
2301;Auctions;Order;lvmh;moha1;116.0;L;A;4.64;507.0;1.0
2302;Auctions;Order;lvmh;moha2;115.0;L;A;4.65;157.0;1.0
2303;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
2304;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
2305;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
2306;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
2307;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
2308;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
2309;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
2310;Auctions;Order;lvmh;mm;1161.0;L;B;4.62;512.0;-1.0
2311;Auctions;Order;lvmh;moha;116.0;L;B;4.61;59.0;2.0
2312;Auctions;Order;lvmh;moha2;116.0;L;B;4.59;818.0;1.0
2313;Auctions;Order;lvmh;saad;112.0;L;B;4.57;19874.0;-1.0
