;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1458;Auctions;##############################;;;;;;;;
1459;Auctions;##############################;;;;;;;;
1460;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1461;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1462;Auctions;Order;lvmh;moha1;74.0;L;A;5.14;954.0;2.0
1463;Auctions;Order;lvmh;moha1;73.0;L;A;5.15;17.0;1.0
1464;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1465;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1466;Auctions;##############################;;;;;;;;
1467;Auctions;##############################;;;;;;;;
1468;Auctions;##############################;;;;;;;;
1469;Auctions;##############################;;;;;;;;
1470;Auctions;Order;lvmh;saad;73.0;L;B;4.8;2579.0;-1.0
1471;Auctions;Order;lvmh;moha;74.0;L;B;4.79;664.0;2.0
1472;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1473;Auctions;##############################;;;;;;;;
1474;Auctions;##############################;;;;;;;;
1475;Auctions;##############################;;;;;;;;
1476;Auctions;##############################;;;;;;;;
1477;Auctions;##############################;;;;;;;;
1478;Auctions;##############################;;;;;;;;
1479;Auctions;##############################;;;;;;;;
1480;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1481;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1482;Auctions;Order;lvmh;moha1;74.0;L;A;5.14;954.0;1.0
1483;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1484;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1485;Auctions;##############################;;;;;;;;
1486;Auctions;##############################;;;;;;;;
1487;Auctions;##############################;;;;;;;;
1488;Auctions;##############################;;;;;;;;
1489;Auctions;##############################;;;;;;;;
1490;Auctions;Order;lvmh;saad;74.0;L;B;4.8;2579.0;-1.0
1491;Auctions;Order;lvmh;moha;74.0;L;B;4.79;664.0;1.0
1492;Auctions;Order;lvmh;moha1;75.0;L;B;4.79;440.0;1.0
1493;Auctions;Order;lvmh;moha;75.0;L;B;4.78;432.0;1.0
1494;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1495;Auctions;##############################;;;;;;;;
1496;Auctions;##############################;;;;;;;;
1497;Auctions;##############################;;;;;;;;
1498;Auctions;##############################;;;;;;;;
1499;Auctions;##############################;;;;;;;;
1500;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1501;Auctions;Order;lvmh;moha1;76.0;L;A;5.13;756.0;1.0
1502;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1503;Auctions;Order;lvmh;moha;76.0;L;A;5.14;739.0;2.0
1504;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1505;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1506;Auctions;##############################;;;;;;;;
1507;Auctions;##############################;;;;;;;;
1508;Auctions;##############################;;;;;;;;
1509;Auctions;##############################;;;;;;;;
1510;Auctions;Order;lvmh;saad;75.0;L;B;4.8;2579.0;-1.0
1511;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1512;Auctions;##############################;;;;;;;;
1513;Auctions;##############################;;;;;;;;
1514;Auctions;##############################;;;;;;;;
1515;Auctions;##############################;;;;;;;;
1516;Auctions;##############################;;;;;;;;
1517;Auctions;##############################;;;;;;;;
1518;Auctions;##############################;;;;;;;;
1519;Auctions;##############################;;;;;;;;
1520;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1521;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1522;Auctions;Order;lvmh;moha;76.0;L;A;5.14;739.0;1.0
1523;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1524;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1525;Auctions;##############################;;;;;;;;
1526;Auctions;##############################;;;;;;;;
1527;Auctions;##############################;;;;;;;;
1528;Auctions;##############################;;;;;;;;
1529;Auctions;##############################;;;;;;;;
1530;Auctions;Order;lvmh;saad;76.0;L;B;4.8;2579.0;-1.0
1531;Auctions;Order;lvmh;moha1;77.0;L;B;4.79;137.0;2.0
1532;Auctions;Order;lvmh;moha;77.0;L;B;4.79;483.0;2.0
1533;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1534;Auctions;##############################;;;;;;;;
1535;Auctions;##############################;;;;;;;;
1536;Auctions;##############################;;;;;;;;
1537;Auctions;##############################;;;;;;;;
1538;Auctions;##############################;;;;;;;;
1539;Auctions;##############################;;;;;;;;
1540;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1541;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1542;Auctions;Order;lvmh;moha1;78.0;L;A;5.15;321.0;1.0
1543;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1544;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1545;Auctions;##############################;;;;;;;;
1546;Auctions;##############################;;;;;;;;
1547;Auctions;##############################;;;;;;;;
1548;Auctions;##############################;;;;;;;;
1549;Auctions;##############################;;;;;;;;
1550;Auctions;Order;lvmh;saad;77.0;L;B;4.8;2579.0;-1.0
1551;Auctions;Order;lvmh;moha1;77.0;L;B;4.79;137.0;1.0
1552;Auctions;Order;lvmh;moha;77.0;L;B;4.79;483.0;1.0
1553;Auctions;Order;lvmh;moha;78.0;L;B;4.79;766.0;2.0
1554;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1555;Auctions;##############################;;;;;;;;
1556;Auctions;##############################;;;;;;;;
1557;Auctions;##############################;;;;;;;;
1558;Auctions;##############################;;;;;;;;
1559;Auctions;##############################;;;;;;;;
1560;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1561;Auctions;Order;lvmh;moha;79.0;L;A;5.13;797.0;2.0
1562;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1563;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1564;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1565;Auctions;##############################;;;;;;;;
1566;Auctions;##############################;;;;;;;;
1567;Auctions;##############################;;;;;;;;
1568;Auctions;##############################;;;;;;;;
1569;Auctions;##############################;;;;;;;;
1570;Auctions;Order;lvmh;saad;77.0;L;B;4.8;2579.0;-1.0
1571;Auctions;Order;lvmh;moha;78.0;L;B;4.79;766.0;1.0
1572;Auctions;Order;lvmh;moha1;79.0;L;B;4.78;725.0;2.0
1573;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1574;Auctions;##############################;;;;;;;;
1575;Auctions;##############################;;;;;;;;
1576;Auctions;##############################;;;;;;;;
1577;Auctions;##############################;;;;;;;;
1578;Auctions;##############################;;;;;;;;
1579;Auctions;##############################;;;;;;;;
1580;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1581;Auctions;Order;lvmh;moha;79.0;L;A;5.13;797.0;1.0
1582;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1583;Auctions;Order;lvmh;moha;80.0;L;A;5.14;584.0;1.0
1584;Auctions;Order;lvmh;moha1;80.0;L;A;5.14;495.0;2.0
1585;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1586;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1587;Auctions;##############################;;;;;;;;
1588;Auctions;##############################;;;;;;;;
1589;Auctions;##############################;;;;;;;;
1590;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2579.0;-1.0
1591;Auctions;Order;lvmh;moha1;79.0;L;B;4.78;725.0;1.0
1592;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1593;Auctions;##############################;;;;;;;;
1594;Auctions;##############################;;;;;;;;
1595;Auctions;##############################;;;;;;;;
1596;Auctions;##############################;;;;;;;;
1597;Auctions;##############################;;;;;;;;
1598;Auctions;##############################;;;;;;;;
1599;Auctions;##############################;;;;;;;;
1600;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1601;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1602;Auctions;Order;lvmh;moha1;80.0;L;A;5.14;495.0;1.0
1603;Auctions;Order;lvmh;moha1;81.0;L;A;5.14;50.0;1.0
1604;Auctions;Order;lvmh;moha;81.0;L;A;5.15;820.0;1.0
1605;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1606;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1607;Auctions;##############################;;;;;;;;
1608;Auctions;##############################;;;;;;;;
1609;Auctions;##############################;;;;;;;;
1610;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2579.0;-1.0
1611;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1612;Auctions;##############################;;;;;;;;
1613;Auctions;##############################;;;;;;;;
1614;Auctions;##############################;;;;;;;;
1615;Auctions;##############################;;;;;;;;
1616;Auctions;##############################;;;;;;;;
1617;Auctions;##############################;;;;;;;;
1618;Auctions;##############################;;;;;;;;
1619;Auctions;##############################;;;;;;;;
1620;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1621;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1622;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1623;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1624;Auctions;##############################;;;;;;;;
1625;Auctions;##############################;;;;;;;;
1626;Auctions;##############################;;;;;;;;
1627;Auctions;##############################;;;;;;;;
1628;Auctions;##############################;;;;;;;;
1629;Auctions;##############################;;;;;;;;
1630;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2579.0;-1.0
1631;Auctions;Order;lvmh;moha;82.0;L;B;4.8;676.0;1.0
1632;Auctions;Order;lvmh;moha1;82.0;L;B;4.8;821.0;2.0
1633;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1634;Auctions;##############################;;;;;;;;
1635;Auctions;##############################;;;;;;;;
1636;Auctions;##############################;;;;;;;;
1637;Auctions;##############################;;;;;;;;
1638;Auctions;##############################;;;;;;;;
1639;Auctions;##############################;;;;;;;;
1640;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1641;Auctions;Order;lvmh;moha1;83.0;L;A;5.13;822.0;2.0
1642;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1643;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1644;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1645;Auctions;##############################;;;;;;;;
1646;Auctions;##############################;;;;;;;;
1647;Auctions;##############################;;;;;;;;
1648;Auctions;##############################;;;;;;;;
1649;Auctions;##############################;;;;;;;;
1650;Auctions;Order;lvmh;moha;83.0;L;B;4.9;748.0;2.0
1651;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2579.0;-1.0
1652;Auctions;Order;lvmh;moha1;82.0;L;B;4.8;821.0;1.0
1653;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1654;Auctions;##############################;;;;;;;;
1655;Auctions;##############################;;;;;;;;
1656;Auctions;##############################;;;;;;;;
1657;Auctions;##############################;;;;;;;;
1658;Auctions;##############################;;;;;;;;
1659;Auctions;##############################;;;;;;;;
1660;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1661;Auctions;Order;lvmh;moha1;83.0;L;A;5.13;822.0;1.0
1662;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1663;Auctions;Order;lvmh;moha;84.0;L;A;5.14;594.0;2.0
1664;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1665;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1666;Auctions;##############################;;;;;;;;
1667;Auctions;##############################;;;;;;;;
1668;Auctions;##############################;;;;;;;;
1669;Auctions;##############################;;;;;;;;
1670;Auctions;Order;lvmh;saad;83.0;L;B;4.9;748.0;-1.0
1671;Auctions;Order;lvmh;moha1;84.0;L;B;4.89;194.0;1.0
1672;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2579.0;-1.0
1673;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1674;Auctions;##############################;;;;;;;;
1675;Auctions;##############################;;;;;;;;
1676;Auctions;##############################;;;;;;;;
1677;Auctions;##############################;;;;;;;;
1678;Auctions;##############################;;;;;;;;
1679;Auctions;##############################;;;;;;;;
1680;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1681;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1682;Auctions;Order;lvmh;moha;84.0;L;A;5.14;594.0;1.0
1683;Auctions;Order;lvmh;moha;85.0;L;A;5.14;131.0;2.0
1684;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1685;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1686;Auctions;##############################;;;;;;;;
1687;Auctions;##############################;;;;;;;;
1688;Auctions;##############################;;;;;;;;
1689;Auctions;##############################;;;;;;;;
1690;Auctions;Order;lvmh;saad;84.0;L;B;4.86;1277.0;-1.0
1691;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2579.0;-1.0
1692;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1693;Auctions;##############################;;;;;;;;
1694;Auctions;##############################;;;;;;;;
1695;Auctions;##############################;;;;;;;;
1696;Auctions;##############################;;;;;;;;
1697;Auctions;##############################;;;;;;;;
1698;Auctions;##############################;;;;;;;;
1699;Auctions;##############################;;;;;;;;
1700;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1701;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1702;Auctions;Order;lvmh;moha;85.0;L;A;5.14;131.0;1.0
1703;Auctions;Order;lvmh;moha1;86.0;L;A;5.15;648.0;1.0
1704;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1705;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1706;Auctions;##############################;;;;;;;;
1707;Auctions;##############################;;;;;;;;
1708;Auctions;##############################;;;;;;;;
1709;Auctions;##############################;;;;;;;;
1710;Auctions;Order;lvmh;saad;85.0;L;B;4.86;1277.0;-1.0
1711;Auctions;Order;lvmh;moha;86.0;L;B;4.84;990.0;1.0
1712;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2579.0;-1.0
1713;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1714;Auctions;##############################;;;;;;;;
1715;Auctions;##############################;;;;;;;;
1716;Auctions;##############################;;;;;;;;
1717;Auctions;##############################;;;;;;;;
1718;Auctions;##############################;;;;;;;;
1719;Auctions;##############################;;;;;;;;
1720;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1721;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1722;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1723;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1724;Auctions;##############################;;;;;;;;
1725;Auctions;##############################;;;;;;;;
1726;Auctions;##############################;;;;;;;;
1727;Auctions;##############################;;;;;;;;
1728;Auctions;##############################;;;;;;;;
1729;Auctions;##############################;;;;;;;;
1730;Auctions;Order;lvmh;saad;85.0;L;B;4.86;1277.0;-1.0
1731;Auctions;Order;lvmh;moha1;87.0;L;B;4.85;993.0;2.0
1732;Auctions;Order;lvmh;moha;87.0;L;B;4.84;523.0;2.0
1733;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2579.0;-1.0
1734;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1735;Auctions;##############################;;;;;;;;
1736;Auctions;##############################;;;;;;;;
1737;Auctions;##############################;;;;;;;;
1738;Auctions;##############################;;;;;;;;
1739;Auctions;##############################;;;;;;;;
1740;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1741;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1742;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1743;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1744;Auctions;##############################;;;;;;;;
1745;Auctions;##############################;;;;;;;;
1746;Auctions;##############################;;;;;;;;
1747;Auctions;##############################;;;;;;;;
1748;Auctions;##############################;;;;;;;;
1749;Auctions;##############################;;;;;;;;
1750;Auctions;Order;lvmh;saad;87.0;L;B;4.8;6102.0;-1.0
1751;Auctions;Order;lvmh;moha1;88.0;L;B;4.79;81.0;2.0
1752;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1753;Auctions;##############################;;;;;;;;
1754;Auctions;##############################;;;;;;;;
1755;Auctions;##############################;;;;;;;;
1756;Auctions;##############################;;;;;;;;
1757;Auctions;##############################;;;;;;;;
1758;Auctions;##############################;;;;;;;;
1759;Auctions;##############################;;;;;;;;
1760;Auctions;Order;lvmh;moha1;89.0;L;A;4.81;548.0;1.0
1761;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1762;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1763;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1764;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1765;Auctions;##############################;;;;;;;;
1766;Auctions;##############################;;;;;;;;
1767;Auctions;##############################;;;;;;;;
1768;Auctions;##############################;;;;;;;;
1769;Auctions;##############################;;;;;;;;
1770;Auctions;Order;lvmh;saad;88.0;L;B;4.8;6102.0;-1.0
1771;Auctions;Order;lvmh;moha1;88.0;L;B;4.79;81.0;1.0
1772;Auctions;Order;lvmh;moha;89.0;L;B;4.77;259.0;2.0
1773;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1774;Auctions;##############################;;;;;;;;
1775;Auctions;##############################;;;;;;;;
1776;Auctions;##############################;;;;;;;;
1777;Auctions;##############################;;;;;;;;
1778;Auctions;##############################;;;;;;;;
1779;Auctions;##############################;;;;;;;;
1780;Auctions;Order;lvmh;moha1;90.0;L;A;4.82;125.0;1.0
1781;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1782;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1783;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1784;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1785;Auctions;##############################;;;;;;;;
1786;Auctions;##############################;;;;;;;;
1787;Auctions;##############################;;;;;;;;
1788;Auctions;##############################;;;;;;;;
1789;Auctions;##############################;;;;;;;;
1790;Auctions;Order;lvmh;saad;89.0;L;B;4.65;7292.0;-1.0
1791;Auctions;Order;lvmh;saad;66.0;L;B;4.63;10727.0;-1.0
1792;Auctions;##############################;;;;;;;;
1793;Auctions;##############################;;;;;;;;
1794;Auctions;##############################;;;;;;;;
1795;Auctions;##############################;;;;;;;;
1796;Auctions;##############################;;;;;;;;
1797;Auctions;##############################;;;;;;;;
1798;Auctions;##############################;;;;;;;;
1799;Auctions;##############################;;;;;;;;
1800;Auctions;Order;lvmh;moha1;91.0;L;A;4.83;505.0;1.0
1801;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
1802;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
1803;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
1804;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
1805;Auctions;##############################;;;;;;;;
1806;Auctions;##############################;;;;;;;;
